ID	Name	Sex	Session	DistanceError	AngleError	PracMode	ExperMode	Background	Track	Direction	MoveMode	SpeedMode	Pause	PauseNum	Speed	InitSpeed	SpeedMin	SpeedMax	AccelerationMin	AccelerationMax	AngleSpeedMin	AngleSpeedMax	RotateAngleMin	RotateAngleMax	PracTime	ExperTime	PracTimes	ExperTimes	Pra_Test	Trial	PointNum	PointTime	ObjPointX	ObjPointY	PostPointX	PostPointY	ObjRotate	PostRotate	Distance	RotateError	Hit	ObjSpeedX	ObjSpeedY	PostSpeedX	PostSpeedY	ObjRotateSpeed	PostRotateSpeed
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	1	83901333	940	512	640	512	0.00	0.00	300.00	0.00	0	-0.00	-5.00	0.00	0.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	2	83901373	939	511	640	512	0.00	0.00	299.00	0.00	0	-0.00	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	3	83901413	939	511	640	507	0.00	0.00	299.03	0.00	0	-0.01	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	4	83901454	939	511	640	503	0.00	0.00	299.11	0.00	0	-0.01	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	5	83901494	939	511	640	499	0.00	0.00	299.24	0.00	0	-0.01	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	6	83901534	939	510	640	495	0.00	0.00	299.38	0.00	0	-0.02	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	7	83901574	939	510	640	491	0.00	0.00	299.60	0.00	0	-0.02	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	8	83901614	939	510	640	487	0.00	0.00	299.88	0.00	0	-0.02	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	9	83901654	939	510	640	483	0.00	0.00	300.22	0.00	0	-0.03	-5.00	0.00	-100.00	0.00	0.00
unknown	unknown	unknown	1	10.00	10.00	0	1	0	0	0	0	0	0	-1	5.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	-1.00	60	60	1	1	1	1	10	83901694	939	510	640	479	0.00	0.00	300.60	0.00	0	-0.03	-5.00	0.00	-100.00	0.00	0.00
